Mod:Item:MetaData, Localized Name
artisanworktables:blacksmiths_hammer_iron, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_gold, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_diamond, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_aluminum, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_bronze, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_constantan, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_copper, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_electrum, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_invar, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_lead, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_nickel, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_platinum, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_silver, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_steel, Blacksmith's %s Hammer
artisanworktables:blacksmiths_hammer_tin, Blacksmith's %s Hammer
artisanworktables:carpenters_hammer_flint, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_stone, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_iron, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_gold, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_diamond, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_aluminum, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_bronze, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_constantan, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_copper, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_electrum, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_invar, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_lead, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_nickel, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_platinum, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_silver, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_steel, Carpenter's %s Hammer
artisanworktables:carpenters_hammer_tin, Carpenter's %s Hammer
artisanworktables:engineers_driver_flint, Engineer's %s Driver
artisanworktables:engineers_driver_stone, Engineer's %s Driver
artisanworktables:engineers_driver_iron, Engineer's %s Driver
artisanworktables:engineers_driver_gold, Engineer's %s Driver
artisanworktables:engineers_driver_diamond, Engineer's %s Driver
artisanworktables:engineers_driver_aluminum, Engineer's %s Driver
artisanworktables:engineers_driver_bronze, Engineer's %s Driver
artisanworktables:engineers_driver_constantan, Engineer's %s Driver
artisanworktables:engineers_driver_copper, Engineer's %s Driver
artisanworktables:engineers_driver_electrum, Engineer's %s Driver
artisanworktables:engineers_driver_invar, Engineer's %s Driver
artisanworktables:engineers_driver_lead, Engineer's %s Driver
artisanworktables:engineers_driver_nickel, Engineer's %s Driver
artisanworktables:engineers_driver_platinum, Engineer's %s Driver
artisanworktables:engineers_driver_silver, Engineer's %s Driver
artisanworktables:engineers_driver_steel, Engineer's %s Driver
artisanworktables:engineers_driver_tin, Engineer's %s Driver
artisanworktables:jewelers_gemcutter_flint, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_stone, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_iron, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_gold, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_diamond, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_aluminum, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_bronze, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_constantan, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_copper, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_electrum, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_invar, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_lead, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_nickel, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_platinum, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_silver, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_steel, Jeweler's %s Gemcutter
artisanworktables:jewelers_gemcutter_tin, Jeweler's %s Gemcutter
artisanworktables:masons_chisel_flint, Mason's %s Chisel
artisanworktables:masons_chisel_stone, Mason's %s Chisel
artisanworktables:masons_chisel_iron, Mason's %s Chisel
artisanworktables:masons_chisel_gold, Mason's %s Chisel
artisanworktables:masons_chisel_diamond, Mason's %s Chisel
artisanworktables:masons_chisel_aluminum, Mason's %s Chisel
artisanworktables:masons_chisel_bronze, Mason's %s Chisel
artisanworktables:masons_chisel_constantan, Mason's %s Chisel
artisanworktables:masons_chisel_copper, Mason's %s Chisel
artisanworktables:masons_chisel_electrum, Mason's %s Chisel
artisanworktables:masons_chisel_invar, Mason's %s Chisel
artisanworktables:masons_chisel_lead, Mason's %s Chisel
artisanworktables:masons_chisel_nickel, Mason's %s Chisel
artisanworktables:masons_chisel_platinum, Mason's %s Chisel
artisanworktables:masons_chisel_silver, Mason's %s Chisel
artisanworktables:masons_chisel_steel, Mason's %s Chisel
artisanworktables:masons_chisel_tin, Mason's %s Chisel
artisanworktables:toolbox, Toolbox
artisanworktables:mechanical_toolbox, Mechanical Toolbox
baubles:ring:0, Miner's Ring
earthworks:daub_cob_arrow0, Timber Framed Wattle and Daub
earthworks:daub_cob_arrow1, Timber Framed Wattle and Daub
earthworks:daub_cob_arrow2, Timber Framed Wattle and Daub
earthworks:daub_cob_arrow3, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor0, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor1, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor2, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor3, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor4, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor5, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor6, Timber Framed Wattle and Daub
earthworks:daub_cob_barndoor7, Timber Framed Wattle and Daub
earthworks:daub_cob_bottom_l, Timber Framed Wattle and Daub
earthworks:daub_cob_bottom, Timber Framed Wattle and Daub
earthworks:daub_cob_bottom_r, Timber Framed Wattle and Daub
earthworks:daub_cob_left, Timber Framed Wattle and Daub
earthworks:daub_cob_parallel_hor, Timber Framed Wattle and Daub
earthworks:daub_cob_parallel_vert, Timber Framed Wattle and Daub
earthworks:daub_cob_right, Timber Framed Wattle and Daub
earthworks:daub_cob_slash_back, Timber Framed Wattle and Daub
earthworks:daub_cob_slash, Timber Framed Wattle and Daub
earthworks:daub_cob_square, Timber Framed Wattle and Daub
earthworks:daub_cob_square_x, Timber Framed Wattle and Daub
earthworks:daub_cob_top_l, Timber Framed Wattle and Daub
earthworks:daub_cob_top, Timber Framed Wattle and Daub
earthworks:daub_cob_top_r, Timber Framed Wattle and Daub
earthworks:daub_cob_triangle0, Timber Framed Wattle and Daub
earthworks:daub_cob_triangle1, Timber Framed Wattle and Daub
earthworks:daub_cob_triangle2, Timber Framed Wattle and Daub
earthworks:daub_cob_triangle3, Timber Framed Wattle and Daub
earthworks:daub_cob_xbottom, Timber Framed Wattle and Daub
earthworks:daub_cob_xdoor0, Timber Framed Wattle and Daub
earthworks:daub_cob_xdoor1, Timber Framed Wattle and Daub
earthworks:daub_cob_xdoor2, Timber Framed Wattle and Daub
earthworks:daub_cob_xdoor3, Timber Framed Wattle and Daub
earthworks:daub_cob_xleft, Timber Framed Wattle and Daub
earthworks:daub_cob_x, Timber Framed Wattle and Daub
earthworks:daub_cob_xright, Timber Framed Wattle and Daub
earthworks:daub_cob_xtop, Timber Framed Wattle and Daub
earthworks:plaster_arrow0, Timber Framed Lath and Plaster
earthworks:plaster_arrow1, Timber Framed Lath and Plaster
earthworks:plaster_arrow2, Timber Framed Lath and Plaster
earthworks:plaster_arrow3, Timber Framed Lath and Plaster
earthworks:plaster_barndoor0, Timber Framed Lath and Plaster
earthworks:plaster_barndoor1, Timber Framed Lath and Plaster
earthworks:plaster_barndoor2, Timber Framed Lath and Plaster
earthworks:plaster_barndoor3, Timber Framed Lath and Plaster
earthworks:plaster_barndoor4, Timber Framed Lath and Plaster
earthworks:plaster_barndoor5, Timber Framed Lath and Plaster
earthworks:plaster_barndoor6, Timber Framed Lath and Plaster
earthworks:plaster_barndoor7, Timber Framed Lath and Plaster
earthworks:plaster_bottom_l, Timber Framed Lath and Plaster
earthworks:plaster_bottom, Timber Framed Lath and Plaster
earthworks:plaster_bottom_r, Timber Framed Lath and Plaster
earthworks:plaster_left, Timber Framed Lath and Plaster
earthworks:plaster_parallel_hor, Timber Framed Lath and Plaster
earthworks:plaster_parallel_vert, Timber Framed Lath and Plaster
earthworks:plaster_right, Timber Framed Lath and Plaster
earthworks:plaster_slash_back, Timber Framed Lath and Plaster
earthworks:plaster_slash, Timber Framed Lath and Plaster
earthworks:plaster_square, Timber Framed Lath and Plaster
earthworks:plaster_square_x, Timber Framed Lath and Plaster
earthworks:plaster_top_l, Timber Framed Lath and Plaster
earthworks:plaster_top, Timber Framed Lath and Plaster
earthworks:plaster_top_r, Timber Framed Lath and Plaster
earthworks:plaster_triangle0, Timber Framed Lath and Plaster
earthworks:plaster_triangle1, Timber Framed Lath and Plaster
earthworks:plaster_triangle2, Timber Framed Lath and Plaster
earthworks:plaster_triangle3, Timber Framed Lath and Plaster
earthworks:plaster_xbottom, Timber Framed Lath and Plaster
earthworks:plaster_xdoor0, Timber Framed Lath and Plaster
earthworks:plaster_xdoor1, Timber Framed Lath and Plaster
earthworks:plaster_xdoor2, Timber Framed Lath and Plaster
earthworks:plaster_xdoor3, Timber Framed Lath and Plaster
earthworks:plaster_xleft, Timber Framed Lath and Plaster
earthworks:plaster_x, Timber Framed Lath and Plaster
earthworks:plaster_xright, Timber Framed Lath and Plaster
earthworks:plaster_xtop, Timber Framed Lath and Plaster
earthworks:block_adobe, Adobe
earthworks:block_chalk, Chalk
earthworks:block_cinder, Cinder Blocks
earthworks:block_cob, Cob
earthworks:block_concrete, Concrete
earthworks:block_cordwood, Cordwood
earthworks:block_dry_stone, Dry Fitted Stone
earthworks:block_gabion_gravel, Gravel Gabion
earthworks:block_gabion_sand, Sand Gabion
earthworks:block_gabion_dirt, Dirt Gabion
earthworks:block_mud, Mud
earthworks:block_planks_vert:0, Vertical Oak Wood Planks
earthworks:block_planks_vert:1, Vertical Spruce Wood Planks
earthworks:block_planks_vert:2, Vertical Birch Wood Planks
earthworks:block_planks_vert:3, Vertical Jungle Wood Planks
earthworks:block_planks_vert:4, Vertical Acacia Wood Planks
earthworks:block_planks_vert:5, Vertical Dark Oak Wood Planks
earthworks:block_plaster, Lath and Plaster
earthworks:block_rammed_earth, Rammed Earth
earthworks:block_slate, Blue Slate
earthworks:block_slate_green, Green Slate
earthworks:block_slate_purple, Purple Slate
earthworks:block_slate_slab, Polished Blue Slate
earthworks:block_slate_slab_green, Polished Green Slate
earthworks:block_slate_slab_purple, Polished Purple Slate
earthworks:block_slate_shingle, Blue Slate Shingles
earthworks:block_slate_shingle_verte, Green Slate Shingles
earthworks:block_slate_shingle_purple, Purple Slate Shingles
earthworks:block_slate_tile, Blue Slate Tiles
earthworks:block_slate_tile_verte, Green Slate Tiles
earthworks:block_slate_tile_purple, Purple Slate Tiles
earthworks:block_timber, Oak Timber
earthworks:block_timber_birch, Birch Timber
earthworks:block_timber_spruce, Spruce Timber
earthworks:block_timber_jungle, Jungle Timber
earthworks:block_timber_acacia, Acacia Timber
earthworks:block_timber_dark_oak, Dark Oak Timber
earthworks:block_wattle, Wattle and Daub
earthworks:block_wicker, Wicker
earthworks:block_wood_shingle:0, Oak Wood Shakes
earthworks:block_wood_shingle:1, Spruce Wood Shakes
earthworks:block_wood_shingle:2, Birch Wood Shakes
earthworks:block_wood_shingle:3, Jungle Wood Shakes
earthworks:block_wood_shingle:4, Acacia Wood Shakes
earthworks:block_wood_shingle:5, Dark Oak Wood Shakes
earthworks:fence_planks_vert_oak, Vertical Oak Fence
earthworks:fence_planks_vert_spruce, Vertical Spruce Fence
earthworks:fence_planks_vert_birch, Vertical Birch Fence
earthworks:fence_planks_vert_jungle, Vertical Jungle Fence
earthworks:fence_planks_vert_acacia, Vertical Acacia Fence
earthworks:fence_planks_vert_dark_oak, Vertical Dark Oak Fence
earthworks:itemslab_adobe, Adobe Slab
earthworks:itemslab_chalk, Chalk Slab
earthworks:itemslab_cinder, Cinder Block Slab
earthworks:itemslab_cob, Cob Slab
earthworks:itemslab_concrete, Concrete Slab
earthworks:itemslab_cordwood, Cordwood Slab
earthworks:itemslab_dry_stone, Dry Fitted Stone Slab
earthworks:itemslab_gabion_gravel, Gravel Gabion Slab
earthworks:itemslab_gabion_sand, Sand Gabion Slab
earthworks:itemslab_gabion_dirt, Dirt Gabion Slab
earthworks:itemslab_mud, Mud Slab
earthworks:itemslab_planks_vert_oak, Vertical Oak Wood Slab
earthworks:itemslab_planks_vert_spruce, Vertical Spruce Wood Slab
earthworks:itemslab_planks_vert_birch, Vertical Birch Wood Slab
earthworks:itemslab_planks_vert_jungle, Vertical Jungle Wood Slab
earthworks:itemslab_planks_vert_acacia, Vertical Acacia Wood Slab
earthworks:itemslab_planks_vert_dark_oak, Vertical Dark Oak Wood Slab
earthworks:itemslab_plaster, Lath and Plaster Slab
earthworks:itemslab_rammed_earth, Rammed Earth Slab
earthworks:itemslab_slate, Blue Slate Slab
earthworks:itemslab_slate_green, Green Slate Slab
earthworks:itemslab_slate_purple, Purple Slate Slab
earthworks:itemslab_slate_slab, Polished Blue Slate Slab
earthworks:itemslab_slate_slab_green, Polished Green Slate Slab
earthworks:itemslab_slate_slab_purple, Polished Purple Slate Slab
earthworks:itemslab_slate_shingle, Blue Slate Shingles Slab
earthworks:itemslab_slate_shingle_verte, Green Slate Shingles Slab
earthworks:itemslab_slate_shingle_purple, Purple Slate Shingles Slab
earthworks:itemslab_slate_tile, Blue Slate Tiles Slab
earthworks:itemslab_slate_tile_verte, Green Slate Tiles Slab
earthworks:itemslab_slate_tile_purple, Purple Slate Tiles Slab
earthworks:itemslab_timber, Oak Timber Slab
earthworks:itemslab_timber_birch, Birch Timber Slab
earthworks:itemslab_timber_spruce, Spruce Timber Slab
earthworks:itemslab_timber_jungle, Jungle Timber Slab
earthworks:itemslab_timber_acacia, Acacia Timber Slab
earthworks:itemslab_timber_dark_oak, Dark Oak Timber Slab
earthworks:itemslab_wattle, Wattle and Daub Slab
earthworks:itemslab_wicker, Wicker Slab
earthworks:itemslab_wood_shingle_oak, Oak Wood Shakes Slab
earthworks:itemslab_wood_shingle_spruce, Spruce Wood Shakes Slab
earthworks:itemslab_wood_shingle_birch, Birch Wood Shakes Slab
earthworks:itemslab_wood_shingle_jungle, Jungle Wood Shakes Slab
earthworks:itemslab_wood_shingle_acacia, Acacia Wood Shakes Slab
earthworks:itemslab_wood_shingle_dark_oak, Dark Oak Wood Shakes Slab
earthworks:stair_adobe, Adobe Stairs
earthworks:stair_chalk, Chalk Stairs
earthworks:stair_cinder, Cinder Block Stairs
earthworks:stair_cob, Cob Stairs
earthworks:stair_concrete, Concrete Stairs
earthworks:stair_cordwood, Cordwood Stairs
earthworks:stair_dry_stone, Dry Fitted Stone Stairs
earthworks:stair_gabion_gravel, Gravel Gabion Stairs
earthworks:stair_gabion_sand, Sand Gabion Stairs
earthworks:stair_gabion_dirt, Dirt Gabion Stairs
earthworks:stair_mud, Mud Stairs
earthworks:stair_planks_vert_oak, Vertical Oak Wood Stairs
earthworks:stair_planks_vert_spruce, Vertical Spruce Wood Stairs
earthworks:stair_planks_vert_birch, Vertical Birch Wood Stairs
earthworks:stair_planks_vert_jungle, Vertical Jungle Wood Stairs
earthworks:stair_planks_vert_acacia, Vertical Acacia Wood Stairs
earthworks:stair_planks_vert_dark_oak, Vertical Dark Oak Wood Stairs
earthworks:stair_plaster, Lath and Plaster Stairs
earthworks:stair_rammed_earth, Rammed Earth Stairs
earthworks:stair_slate, Blue Slate Stairs
earthworks:stair_slate_green, Green Slate Stairs
earthworks:stair_slate_purple, Purple Slate Stairs
earthworks:stair_slate_slab, Polished Blue Slate Stairs
earthworks:stair_slate_slab_green, Polished Green Slate Stairs
earthworks:stair_slate_slab_purple, Polished Purple Slate Stairs
earthworks:stair_slate_shingle, Blue Slate Shingles Stairs
earthworks:stair_slate_shingle_verte, Green Slate Shingles Stairs
earthworks:stair_slate_shingle_purple, Purple Slate Shingles Stairs
earthworks:stair_slate_tile, Blue Slate Tiles Stairs
earthworks:stair_slate_tile_verte, Green Slate Tiles Stairs
earthworks:stair_slate_tile_purple, Purple Slate Tiles Stairs
earthworks:stair_timber, Oak Timber Stairs
earthworks:stair_timber_birch, Birch Timber Stairs
earthworks:stair_timber_spruce, Spruce Timber Stairs
earthworks:stair_timber_jungle, Jungle Timber Stairs
earthworks:stair_timber_acacia, Acacia Timber Stairs
earthworks:stair_timber_dark_oak, Dark Oak Timber Stairs
earthworks:stair_wattle, Wattle and Daub Stairs
earthworks:stair_wicker, Wicker Stairs
earthworks:stair_wood_shingle_oak, Oak Wood Shakes Stairs
earthworks:stair_wood_shingle_spruce, Spruce Wood Shakes Stairs
earthworks:stair_wood_shingle_birch, Birch Wood Shakes Stairs
earthworks:stair_wood_shingle_jungle, Jungle Wood Shakes Stairs
earthworks:stair_wood_shingle_acacia, Acacia Wood Shakes Stairs
earthworks:stair_wood_shingle_dark_oak, Dark Oak Wood Shakes Stairs
earthworks:wall_adobe, Adobe Wall
earthworks:wall_chalk, Chalk Wall
earthworks:wall_cinder, Cinder Block Wall
earthworks:wall_cob, Cob Wall
earthworks:wall_concrete, Concrete Wall
earthworks:wall_cordwood, Cordwood Wall
earthworks:wall_dry_stone, Dry Fitted Stone Wall
earthworks:wall_gabion_gravel, Gravel Gabion Wall
earthworks:wall_gabion_sand, Sand Gabion Wall
earthworks:wall_gabion_dirt, Dirt Gabion Wall
earthworks:wall_mud, Mud Wall
earthworks:wall_plaster, Lath and Plaster Wall
earthworks:wall_rammed_earth, Rammed Earth Wall
earthworks:wall_slate, Blue Slate Wall
earthworks:wall_slate_green, Green Slate Wall
earthworks:wall_slate_purple, Purple Slate Wall
earthworks:wall_slate_slab, Polished Blue Slate Wall
earthworks:wall_slate_slab_green, Polished Green Slate Wall
earthworks:wall_slate_slab_purple, Polished Purple Slate Wall
earthworks:wall_slate_shingle, Blue Slate Shingles Wall
earthworks:wall_slate_shingle_verte, Green Slate Shingles Wall
earthworks:wall_slate_shingle_purple, Purple Slate Shingles Wall
earthworks:wall_slate_tile, Blue Slate Tiles Wall
earthworks:wall_slate_tile_verte, Green Slate Tiles Wall
earthworks:wall_slate_tile_purple, Purple Slate Tiles Wall
earthworks:wall_timber, Oak Timber Wall
earthworks:wall_timber_birch, Birch Timber Wall
earthworks:wall_timber_spruce, Spruce Timber Wall
earthworks:wall_timber_jungle, Jungle Timber Wall
earthworks:wall_timber_acacia, Acacia Timber Wall
earthworks:wall_timber_dark_oak, Dark Oak Timber Wall
earthworks:wall_wattle, Wattle and Daub Wall
earthworks:wall_wicker, Wicker Wall
earthworks:wall_wood_shingle_oak, Oak Wood Shakes Wall
earthworks:wall_wood_shingle_spruce, Spruce Wood Shakes Wall
earthworks:wall_wood_shingle_birch, Birch Wood Shakes Wall
earthworks:wall_wood_shingle_jungle, Jungle Wood Shakes Wall
earthworks:wall_wood_shingle_acacia, Acacia Wood Shakes Wall
earthworks:wall_wood_shingle_dark_oak, Dark Oak Wood Shakes Wall
earthworks:block_reed, Reed
earthworks:block_thatch, Thatch
earthworks:itemslab_reed, Reed Slab
earthworks:itemslab_thatch, Thatch Slab
earthworks:stair_reed, Reed Stairs
earthworks:stair_thatch, Thatch Stairs
earthworks:wall_reed, Reed Wall
earthworks:wall_thatch, Thatch Wall
earthworks:item_adobe, Adobe Brick
earthworks:item_chalk, Chalk Dust
earthworks:item_cob, Cob Ball
earthworks:item_lime_plaster, Lime Plaster
earthworks:item_mud, Mud Ball
earthworks:item_quicklime, Quicklime
earthworks:item_slaked_lime, Slaked Lime
earthworks:item_timber, Timber Framing
earthworks:tool_square, Square
earthworks:tool_hand_axe, Handaxe
earthworks:tool_adz, Adz
earthworks:tool_compass, Compass
earthworks:tool_froe, Froe
earthworks:tool_hand_planer, Planer
earthworks:tool_level, Level
earthworks:tool_saw, Saw
earthworks:tool_wood_hammer, Wood Hammer
earthworks:tool_stone_hammer, Stone Hammer
earthworks:tool_iron_hammer, Iron Hammer
earthworks:tool_gold_hammer, Gold Hammer
earthworks:tool_diamond_hammer, Diamond Hammer
earthworks:item_dirt, Dirt Ball
earthworks:item_sand, Sand
extendedcrafting:storage:0, Block of Black Iron
extendedcrafting:storage:1, Block of Luminessence
extendedcrafting:storage:2, Block of Nether Stars
extendedcrafting:storage:3, Block of Crystaltine
extendedcrafting:storage:4, Block of Ultimate
extendedcrafting:storage:5, Block of Ender
extendedcrafting:storage:6, Block of Ender Stars
extendedcrafting:storage:7, Block of Enhanced Ender
extendedcrafting:frame, Black Iron Frame
extendedcrafting:lamp:0, Black Iron Lamp
extendedcrafting:lamp:1, Black Iron Lamp
extendedcrafting:trimmed:0, Block of Black Iron
extendedcrafting:trimmed:1, Block of Black Iron
extendedcrafting:trimmed:2, Block of Black Iron
extendedcrafting:trimmed:3, Block of Black Iron
extendedcrafting:trimmed:4, Block of Black Iron
extendedcrafting:trimmed:5, Block of Black Iron
extendedcrafting:crafting_table, Crafting Table
extendedcrafting:pedestal, Pedestal
extendedcrafting:crafting_core, Crafting Core
extendedcrafting:interface, Automation Interface
extendedcrafting:table_basic, Basic Crafting Table
extendedcrafting:table_advanced, Advanced Crafting Table
extendedcrafting:table_elite, Elite Crafting Table
extendedcrafting:table_ultimate, Ultimate Crafting Table
extendedcrafting:compressor, Quantum Compressor
extendedcrafting:ender_alternator, Ender Alternator
extendedcrafting:ender_crafter, Ender Crafter
extendedcrafting:material:0, Black Iron Ingot
extendedcrafting:material:1, Black Iron Nugget
extendedcrafting:material:2, Black Iron Slate
extendedcrafting:material:3, Black Iron Rod
extendedcrafting:material:7, Luminessence
extendedcrafting:material:8, Basic Crafting Catalyst
extendedcrafting:material:9, Advanced Crafting Catalyst
extendedcrafting:material:10, Elite Crafting Catalyst
extendedcrafting:material:11, Ultimate Crafting Catalyst
extendedcrafting:material:12, Crystaltine Crafting Catalyst
extendedcrafting:material:13, Ultimate Catalyst
extendedcrafting:material:14, Basic Crafting Component
extendedcrafting:material:15, Advanced Crafting Component
extendedcrafting:material:16, Elite Crafting Component
extendedcrafting:material:17, Ultimate Crafting Component
extendedcrafting:material:18, Crystaltine Crafting Component
extendedcrafting:material:19, Ultimate Component
extendedcrafting:material:24, Crystaltine Ingot
extendedcrafting:material:25, Crystaltine Nugget
extendedcrafting:material:32, Ultimate Ingot
extendedcrafting:material:33, Ultimate Nugget
extendedcrafting:material:36, Ender Ingot
extendedcrafting:material:37, Ender Nugget
extendedcrafting:material:40, Ender Star
extendedcrafting:material:41, Ender Star Nugget
extendedcrafting:material:48, Enhanced Ender Ingot
extendedcrafting:material:49, Enhanced Ender Nugget
extendedcrafting:material:128, Diamond Nugget
extendedcrafting:material:129, Emerald Nugget
extendedcrafting:material:140, Nether Star Nugget
extendedcrafting:handheld_table, Handheld Crafting Table
extendedcrafting:singularity:0, Coal Singularity§r
extendedcrafting:singularity:1, Iron Singularity§r
extendedcrafting:singularity:2, Lapis Lazuli Singularity§r
extendedcrafting:singularity:3, Redstone Singularity§r
extendedcrafting:singularity:4, Glowstone Singularity§r
extendedcrafting:singularity:5, Gold Singularity§r
extendedcrafting:singularity:6, Diamond Singularity§r
extendedcrafting:singularity:7, Emerald Singularity§r
extendedcrafting:singularity:16, Aluminum Singularity§r
extendedcrafting:singularity:17, Copper Singularity§r
extendedcrafting:singularity:18, Tin Singularity§r
extendedcrafting:singularity:19, Bronze Singularity§r
extendedcrafting:singularity:20, Zinc Singularity§r
extendedcrafting:singularity:21, Brass Singularity§r
extendedcrafting:singularity:22, Silver Singularity§r
extendedcrafting:singularity:23, Lead Singularity§r
extendedcrafting:singularity:24, Steel Singularity§r
extendedcrafting:singularity:25, Nickel Singularity§r
extendedcrafting:singularity:26, Constantan Singularity§r
extendedcrafting:singularity:27, Electrum Singularity§r
extendedcrafting:singularity:28, Invar Singularity§r
extendedcrafting:singularity:29, Mithril Singularity§r
extendedcrafting:singularity:30, Tungsten Singularity§r
extendedcrafting:singularity:31, Titanium Singularity§r
extendedcrafting:singularity:32, Uranium Singularity§r
extendedcrafting:singularity:33, Chrome Singularity§r
extendedcrafting:singularity:34, Platinum Singularity§r
extendedcrafting:singularity:35, Iridium Singularity§r
extendedcrafting:singularity:48, Signalum Singularity§r
extendedcrafting:singularity:49, Lumium Singularity§r
extendedcrafting:singularity:50, Enderium Singularity§r
extendedcrafting:singularity:64, Ardite Singularity§r
extendedcrafting:singularity:65, Cobalt Singularity§r
extendedcrafting:singularity:66, Manyullyn Singularity§r
extendedcrafting:singularity_ultimate, Ultimate Singularity
galacticraftcore:crude_oil_still, Crude Oil
galacticraftcore:bucket_oil, Oil Bucket
galacticraftcore:fuel, Fuel
galacticraftcore:bucket_fuel, Fuel Bucket
galacticraftcore:landing_pad:0, Rocket Launch Pad
galacticraftcore:landing_pad:1, Buggy Fueling Pad
galacticraftcore:landing_pad_full, Rocket Launch Pad
galacticraftcore:unlit_torch, Torch
galacticraftcore:unlit_torch_lit, Torch
galacticraftcore:distributor, Oxygen Bubble Distributor
galacticraftcore:collector, Oxygen Collector
galacticraftcore:oxygen_compressor:0, Oxygen Compressor
galacticraftcore:oxygen_compressor:4, Oxygen Decompressor
galacticraftcore:sealer, Oxygen Sealer
galacticraftcore:oxygen_detector, Oxygen Detector
galacticraftcore:aluminum_wire:0, Aluminum Wire
galacticraftcore:aluminum_wire:1, Heavy Aluminum Wire
galacticraftcore:aluminum_wire:2, Switchable Aluminum Wire
galacticraftcore:aluminum_wire:3, Switchable Heavy Aluminum Wire
galacticraftcore:fluid_pipe, Fluid Pipe
galacticraftcore:fluid_pipe_pull, Fluid Pipe
galacticraftcore:refinery, Refinery
galacticraftcore:fuel_loader, Fuel Loader
galacticraftcore:cargo:0, Cargo Loader
galacticraftcore:cargo:4, Cargo Unloader
galacticraftcore:rocket_workbench, NASA Workbench
galacticraftcore:basic_block_core:3, Tin Decoration Block
galacticraftcore:basic_block_core:4, Tin Wall Block
galacticraftcore:basic_block_core:5, Copper Ore
galacticraftcore:basic_block_core:6, Tin Ore
galacticraftcore:basic_block_core:7, Aluminum Ore
galacticraftcore:basic_block_core:8, Silicon Ore
galacticraftcore:basic_block_core:9, Copper Block
galacticraftcore:basic_block_core:10, Block of Tin
galacticraftcore:basic_block_core:11, Aluminum Block
galacticraftcore:basic_block_core:12, Solid Meteoric Iron
galacticraftcore:basic_block_core:13, Silicon Block
galacticraftcore:air_lock_frame:0, Air Lock Frame
galacticraftcore:air_lock_frame:1, Air Lock Controller
galacticraftcore:air_lock_seal, Air Lock Seal
galacticraftcore:space_glass_clear:0, Vacuum Glass (Clear)
galacticraftcore:space_glass_clear:1, Vacuum Glass (Clear)
galacticraftcore:space_glass_vanilla:0, Vacuum Glass
galacticraftcore:space_glass_vanilla:1, Vacuum Glass
galacticraftcore:space_glass_strong:0, Vacuum Glass (Strong)
galacticraftcore:space_glass_strong:1, Vacuum Glass (Strong)
galacticraftcore:magnetic_table, Magnetic Crafting Table
galacticraftcore:enclosed:14, Sealable Aluminum Wire
